watchlist_group_name,watchlist_name,exchange_code,ticker
GICS Sector Indices,AUS Stock Sectors,XASX,XEJ
GICS Sector Indices,AUS Stock Sectors,XASX,XMJ
GICS Sector Indices,AUS Stock Sectors,XASX,XNJ
GICS Sector Indices,AUS Stock Sectors,XASX,XDJ
GICS Sector Indices,AUS Stock Sectors,XASX,XSJ
GICS Sector Indices,AUS Stock Sectors,XASX,XHJ
GICS Sector Indices,AUS Stock Sectors,XASX,XFJ
GICS Sector Indices,AUS Stock Sectors,XASX,XIJ
GICS Sector Indices,AUS Stock Sectors,XASX,XTJ
GICS Sector Indices,AUS Stock Sectors,XASX,XUJ
GICS Sector Indices,AUS Stock Sectors,XASX,XPJ
Special Interest,US ETPs,ARCX,SPY
Special Interest,US ETPs,ARCX,GLD
Special Interest,US ETPs,ARCX,SLV
Special Interest,US ETPs,XNAS,TLT
Special Interest,US ETPs,ARCX,EWZ
Special Interest,US ETPs,ARCX,FXI
Special Interest,US ETPs,XNAS,QQQ
Special Interest,US ETPs,ARCX,GDX
Special Interest,US ETPs,BATS,VXX
Special Interest,US ETPs,ARCX,EEM
Special Interest,US ETPs,ARCX,XLF
Special Interest,US ETPs,ARCX,TZA
Special Interest,US ETPs,ARCX,XLE
Special Interest,US ETPs,ARCX,IWM
Special Interest,US ETPs,ARCX,EFA
Special Interest,US ETPs,XNAS,SMH
Special Interest,US ETPs,ARCX,XLU
Special Interest,US ETPs,ARCX,BITO
Special Interest,Options to Download,XNAS,NVDA
Special Interest,Options to Download,XNAS,AAPL
Special Interest,Options to Download,XNAS,AMZN
Special Interest,Options to Download,XNAS,GOOGL
Special Interest,Options to Download,XNAS,MSFT
Special Interest,Options to Download,XNAS,TSLA
Special Interest,Options to Download,XNAS,AMD
Special Interest,Options to Download,XNAS,INTC
Special Interest,Options to Download,XNAS,CSCO
Special Interest,Options to Download,XNYS,DIS
Special Interest,Options to Download,XNYS,BA
Special Interest,Options to Download,XNYS,IBM
Special Interest,Options to Download,XNYS,CAT
Special Interest,Options to Download,ARCX,SPY
Special Interest,Options to Download,ARCX,GLD
Special Interest,Options to Download,ARCX,SLV
Special Interest,Options to Download,XNAS,TLT
Special Interest,Options to Download,ARCX,EWZ
Special Interest,Options to Download,ARCX,FXI
Special Interest,Options to Download,XNAS,QQQ
Special Interest,Options to Download,ARCX,GDX
Special Interest,Options to Download,BATS,VXX
Special Interest,Options to Download,ARCX,EEM
Special Interest,Options to Download,ARCX,XLF
Special Interest,Options to Download,ARCX,TZA
Special Interest,Options to Download,ARCX,XLE
Special Interest,Options to Download,ARCX,IWM
Special Interest,Options to Download,ARCX,EFA
Special Interest,Options to Download,XNAS,SMH
Special Interest,Options to Download,ARCX,XLU
Special Interest,Options to Download,ARCX,BITO


