watchlist_group_name,watchlist_name,exchange_code,ticker
US Sector Samples,Basic Materials,XNYS,APD
US Sector Samples,Basic Materials,XNYS,SHW
US Sector Samples,Basic Materials,XNYS,FCX
US Sector Samples,Basic Materials,XNYS,SCCO
US Sector Samples,Basic Materials,XNYS,CTVA
US Sector Samples,Basic Materials,XNYS,ECL
US Sector Samples,Basic Materials,XNYS,NEM
US Sector Samples,Basic Materials,XNYS,DOW
US Sector Samples,Basic Materials,XNYS,NUE
US Sector Samples,Basic Materials,XNYS,DD
US Sector Samples,Basic Materials,XNYS,PPG
US Sector Samples,Basic Materials,XNYS,IFF
US Sector Samples,Basic Materials,XNYS,LYB
US Sector Samples,Basic Materials,XNYS,ALB
US Sector Samples,Basic Materials,XNYS,VMC
US Sector Samples,Basic Materials,XNYS,MLM
US Sector Samples,Basic Materials,XNAS,STLD
US Sector Samples,Basic Materials,XNYS,CF
US Sector Samples,Basic Materials,XNYS,FMC
US Sector Samples,Basic Materials,XNYS,MOS
US Sector Samples,Communication Services,XNAS,GOOG
US Sector Samples,Communication Services,XNAS,GOOGL
US Sector Samples,Communication Services,XNAS,META
US Sector Samples,Communication Services,XNAS,TMUS
US Sector Samples,Communication Services,XNYS,VZ
US Sector Samples,Communication Services,XNYS,DIS
US Sector Samples,Communication Services,XNAS,CMCSA
US Sector Samples,Communication Services,XNYS,T
US Sector Samples,Communication Services,XNAS,NFLX
US Sector Samples,Communication Services,XNAS,CHTR
US Sector Samples,Communication Services,XNAS,CHTR
US Sector Samples,Communication Services,XNAS,EA
US Sector Samples,Communication Services,XNAS,BATRK
US Sector Samples,Communication Services,XNAS,BATRA
US Sector Samples,Communication Services,XNAS,FWONK
US Sector Samples,Communication Services,XNAS,FWONA
US Sector Samples,Communication Services,XNAS,WBD
US Sector Samples,Communication Services,XNAS,SIRI
US Sector Samples,Consumer Discretionary,XNAS,AMZN
US Sector Samples,Consumer Discretionary,XNAS,TSLA
US Sector Samples,Consumer Discretionary,XNYS,HD
US Sector Samples,Consumer Discretionary,XNYS,MCD
US Sector Samples,Consumer Discretionary,XNYS,NKE
US Sector Samples,Consumer Discretionary,XNYS,LOW
US Sector Samples,Consumer Discretionary,XNAS,SBUX
US Sector Samples,Consumer Discretionary,XNYS,TJX
US Sector Samples,Consumer Discretionary,XNAS,BKNG
US Sector Samples,Consumer Discretionary,XNAS,ABNB
US Sector Samples,Consumer Discretionary,XNAS,ORLY
US Sector Samples,Consumer Discretionary,XNYS,GM
US Sector Samples,Consumer Discretionary,XNAS,MAR
US Sector Samples,Consumer Discretionary,XNYS,F
US Sector Samples,Consumer Discretionary,XNYS,AZO
US Sector Samples,Consumer Discretionary,XNAS,ROST
US Sector Samples,Consumer Discretionary,XNYS,CMG
US Sector Samples,Consumer Discretionary,XNYS,YUM
US Sector Samples,Consumer Discretionary,XNYS,LVS
US Sector Samples,Consumer Discretionary,XNYS,HLT
US Sector Samples,Consumer Staples,XNYS,WMT
US Sector Samples,Consumer Staples,XNYS,PG
US Sector Samples,Consumer Staples,XNYS,KO
US Sector Samples,Consumer Staples,XNAS,PEP
US Sector Samples,Consumer Staples,XNAS,COST
US Sector Samples,Consumer Staples,XNYS,PM
US Sector Samples,Consumer Staples,XNAS,MDLZ
US Sector Samples,Consumer Staples,XNYS,EL
US Sector Samples,Consumer Staples,XNYS,MO
US Sector Samples,Consumer Staples,XNYS,TGT
US Sector Samples,Consumer Staples,XNYS,CL
US Sector Samples,Consumer Staples,XNYS,DG
US Sector Samples,Consumer Staples,XNAS,MNST
US Sector Samples,Consumer Staples,XNAS,KDP
US Sector Samples,Consumer Staples,XNYS,ADM
US Sector Samples,Consumer Staples,XNAS,KHC
US Sector Samples,Consumer Staples,XNYS,GIS
US Sector Samples,Consumer Staples,XNYS,HSY
US Sector Samples,Consumer Staples,XNYS,KMB
US Sector Samples,Consumer Staples,XNYS,STZ
US Sector Samples,Energy,XNYS,XOM
US Sector Samples,Energy,XNYS,CVX
US Sector Samples,Energy,XNYS,COP
US Sector Samples,Energy,XNYS,EOG
US Sector Samples,Energy,XNYS,SLB
US Sector Samples,Energy,XNYS,OXY
