watchlist_group_name,watchlist_name,exchange_code,ticker
GICS Sector Indices,AUS Stock Sectors,XASX,XEJ
GICS Sector Indices,AUS Stock Sectors,XASX,XMJ
GICS Sector Indices,AUS Stock Sectors,XASX,XNJ
GICS Sector Indices,AUS Stock Sectors,XASX,XDJ
GICS Sector Indices,AUS Stock Sectors,XASX,XSJ
GICS Sector Indices,AUS Stock Sectors,XASX,XHJ
GICS Sector Indices,AUS Stock Sectors,XASX,XFJ
GICS Sector Indices,AUS Stock Sectors,XASX,XIJ
GICS Sector Indices,AUS Stock Sectors,XASX,XTJ
GICS Sector Indices,AUS Stock Sectors,XASX,XUJ
GICS Sector Indices,AUS Stock Sectors,XASX,XPJ
